id,question,level,base_output,ft_output,expected_answer,better_after_ft,notes
8302bce2,What is the purpose of using Terraform modules ?,expert,The,Ter,"Terraform modules enable the abstraction and encapsulation of infrastructure components into reusable, versioned, and parameterized units that enforce consistent resource provisioning across environments. They support dependency management, state isolation, and modular composition through nested module calls, facilitating large-scale infrastructure-as-code governance. By leveraging module inputs and outputs, teams achieve decoupling between configuration and implementation, enabling secure, auditable, and scalable deployment patterns across multi-tenant or multi-environment architectures.",,
1fa68125,What is a Romance language?,child,A,Rom,"A Romance language is like a family of languages that all came from Latin, the language spoken by ancient Romans. Think of it like how your family might have different ways of saying 'hello'—each language has its own special words, but they all started from the same root.",,
1fa68125,What is a Romance language?,student,A,Rom,"Romance languages are a group of languages that evolved from Vulgar Latin, the everyday form of Latin spoken across the Roman Empire. They include French, Spanish, Italian, Portuguese, and Romanian, and are characterized by features such as noun gender, verb conjugations based on subject, and the use of Latin-derived vocabulary. These languages spread as the Roman Empire expanded and later became the dominant tongues in much of Western and Southern Europe.",,
1fa68125,What is a Romance language?,expert,A,Rom,"Romance languages constitute a branch of the Indo-European language family, descending from Vulgar Latin through regional dialectal evolution following the collapse of the Western Roman Empire. They are defined by a suite of shared morphosyntactic features, including the loss of Latin case inflections, the development of analytic verb periphrases, the emergence of grammatical gender, and the retention of a Romance-specific phonological system marked by vowel reduction and palatalization patterns. The primary modern representatives—French, Spanish, Italian, Portuguese, Romanian, and Catalan—exhibit varying degrees of divergence but maintain a core set of lexical and structural commonalities traceable to Latin's syntactic and phonological substrate.",,
dee7df0b,What is an Edgeworth box in Economics?,child,An,An,Imagine two friends sharing a box of crayons and stickers. The Edgeworth box is like a special picture that shows how they can trade crayons and stickers to make both of them happier. It helps us see all the ways they can share without anyone getting left out.,,
dee7df0b,What is an Edgeworth box in Economics?,student,An,An,"An Edgeworth box is a diagram used in microeconomics to illustrate the possible distributions of two goods between two consumers. The box’s width and height represent the total available quantities of the two goods, and each point inside the box corresponds to a specific allocation. It helps visualize trade possibilities and identify Pareto efficient outcomes, where no one can be made better off without making the other worse off.",,
dee7df0b,What is an Edgeworth box in Economics?,expert,An,An,"The Edgeworth box is a geometric construct in general equilibrium theory that represents all feasible allocations of two goods between two agents, with the dimensions corresponding to the total endowments of each good. It facilitates the analysis of mutually beneficial trade via the contract curve, which delineates Pareto efficient allocations where indifference curves of the two agents are tangent. The box enables the characterization of competitive equilibria as points where the marginal rates of substitution are equalized across agents, under the assumption of convex preferences and complete markets.",,
462609d0,What is a Treasury Bond?,child,A,A,"A Treasury bond is like a loan you give to the government. They promise to pay you back with extra money over many years, kind of like saving money in a piggy bank that grows bigger over time.",,
462609d0,What is a Treasury Bond?,student,A,A,"A Treasury bond is a long-term U.S. government security with a maturity of more than 20 years. It pays fixed interest every six months (called a coupon) and returns the face value (principal) at maturity, making it a low-risk investment backed by the full faith and credit of the U.S. government.",,
462609d0,What is a Treasury Bond?,expert,A,A,"Treasury bonds are nominal, fixed-coupon, non-callable U.S. government securities with original maturities exceeding 20 years, issued by the U.S. Department of the Treasury through the Bureau of the Fiscal Service. They are denominated in $1,000 increments, pay semi-annual interest, and are considered risk-free assets due to the full faith and credit guarantee of the U.S. government, serving as a benchmark for long-term interest rates in financial markets.",,
